Nx,N_rwg,Nt,assembly_s,solve_s,opt_iter_s
3,21,18,0.000632084,2.0459e-5,5.925e-5
4,40,32,0.002821541,9.6375e-5,0.000263625
5,65,50,0.005975,0.000353584,0.000908458
6,96,72,0.014257125,0.001019042,0.002462041
8,176,128,0.043675708,0.0056015,0.014068
